Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
10001334	67410	66905	67346	66964	67373	68359	68000	0.817673	0.811547	0.816896	0.812263	0.817224	0.834527	0.830144
10003251	68452	68060	68481	69506	69135	69617	69201	0.835662	0.830876	0.836016	0.823244	0.81885	0.824559	0.819631
10005178	69647	65217	64788	65214	64844	65240	41619	0.824914	0.803744	0.798457	0.803707	0.799147	0.804028	0.85152
10007054	41446	41638	41464	41659	61260	61069	61482	0.84798	0.851908	0.848348	0.852338	0.793008	0.790536	0.795882
10009002	61129	61508	62037	61635	62057	61695	62082	0.791312	0.796219	0.797905	0.792734	0.798162	0.793506	0.798484
10010706	63098	62476	62946	62548	62967	61178	60716	0.748673	0.741293	0.74687	0.742147	0.747119	0.78922	0.78326
10012663	61122	60783	61148	70965	70577	71053	70642	0.788498	0.784125	0.788833	0.823087	0.818586	0.824107	0.81934
1001392	71083	63822	63419	63803	63477	63829	62553	0.824455	0.809956	0.804842	0.809715	0.805578	0.810045	0.775674
10014622	62108	62554	62172	62577	67545	67192	67636	0.770156	0.775687	0.77095	0.775972	0.837599	0.833221	0.838727
10016568	67249	67664	67757	67406	67842	67464	67871	0.833928	0.839074	0.837154	0.832818	0.838205	0.833534	0.838563
10018485	67873	67528	67971	67585	67999	67802	67458	0.838039	0.83378	0.839249	0.834483	0.839595	0.837073	0.832826
10020443	67900	67518	67929	67628	67276	67714	67335	0.838283	0.833567	0.838641	0.837652	0.833292	0.838717	0.834022
10022432	67743	67570	67225	67665	67282	67694	67614	0.839076	0.837241	0.832967	0.838418	0.833673	0.838778	0.837568
10024341	67263	67702	67321	67731	62593	62001	62365	0.83322	0.838658	0.833938	0.839017	0.785916	0.778482	0.783053
10026253	62071	62389	67577	67230	67672	67290	67701	0.779361	0.783354	0.83762	0.833319	0.838797	0.834062	0.839157
10028163	67602	67259	67712	67317	67740	67689	67340	0.837324	0.833076	0.838686	0.833794	0.839033	0.837136	0.832819
10030068	67784	67399	67813	67735	67382	67819	67440	0.83831	0.833549	0.838669	0.837693	0.833328	0.838732	0.834045
10031979	67848	64627	64116	64548	64176	64575	58637	0.839091	0.802225	0.795882	0.801245	0.796627	0.80158	0.951926
10033890	58546	58815	58578	58841	64464	63900	64353	0.950449	0.954816	0.950968	0.955238	0.781298	0.774462	0.779953
1003445	63960	64379	61055	60505	60899	60557	60921	0.77519	0.780268	0.789251	0.782141	0.787234	0.782813	0.787518
10035801	62314	61918	62342	61978	62367	62341	61859	0.797555	0.792487	0.797914	0.793255	0.798233	0.798895	0.792718
10037711	62281	61915	62306	63385	62803	63162	62861	0.798126	0.793436	0.798446	0.789423	0.782175	0.786646	0.782897
10039621	63186	40308	40154	40334	40171	40354	55965	0.786945	0.856369	0.853097	0.856921	0.853458	0.857346	0.809393
10041524	55719	56090	55773	56117	67248	66724	67078	0.805836	0.811201	0.806617	0.811592	0.797934	0.791717	0.795917
10043434	66792	67101	55616	55367	55737	55419	55764	0.792524	0.79619	0.80856	0.80494	0.810319	0.805696	0.810711
10045411	59431	59123	59516	59181	59544	55288	55027	0.808255	0.804066	0.809411	0.804855	0.809791	0.810251	0.806426
10047121	55400	55084	55427	56405	56148	56532	56204	0.811892	0.807261	0.812288	0.812311	0.80861	0.81414	0.809416
10049119	56559	56468	56211	56589	56265	56616	55402	0.814529	0.812352	0.808655	0.814093	0.809432	0.814481	0.806475
10051078	55139	55505	55192	55533	55247	54985	55349	0.802646	0.807974	0.803418	0.808382	0.806483	0.802658	0.807972
10053041	55036	55376	56183	55918	56291	55972	56319	0.803403	0.808366	0.813754	0.809916	0.815319	0.810698	0.815724
1005379	63934	63374	63746	63431	63771	59403	59102	0.794209	0.787252	0.791873	0.78796	0.792184	0.80826	0.804164
10055006	59489	59159	59518	59305	59000	59388	59057	0.80943	0.80494	0.809825	0.80733	0.803178	0.80846	0.803954
10056539	59416	59353	59048	59433	59104	59461	58905	0.808841	0.808162	0.804009	0.809251	0.804771	0.809632	0.808041
10058240	58608	58997	58665	59025	55947	55704	56068	0.803967	0.809303	0.804749	0.809687	0.809481	0.805965	0.811232
10060294	55759	56096	55141	54793	55150	54841	55177	0.806761	0.811637	0.808705	0.803601	0.808837	0.804305	0.809233
10061998	56314	56049	56430	56106	56457	62771	62324	0.807463	0.803664	0.809127	0.804481	0.809514	0.800598	0.794896
10063750	62742	62380	62767	63275	62805	63232	62864	0.800228	0.795611	0.800547	0.801618	0.795664	0.801074	0.796411
10065440	63259	55589	55325	55695	55378	55722	63864	0.801416	0.807343	0.803509	0.808882	0.804279	0.809275	0.798597
10067143	63334	63704	63379	63727	58326	58280	58572	0.791969	0.796596	0.792532	0.796884	0.949868	0.949119	0.953874
10068846	58313	58599	65126	64606	65049	64666	65077	0.949656	0.954314	0.801609	0.795208	0.800661	0.795947	0.801005
10070548	58452	58067	58470	58124	58494	63517	63050	0.792321	0.787102	0.792565	0.787875	0.79289	0.802504	0.796603
10072249	63487	63108	63513	62641	62214	62647	62275	0.802125	0.797336	0.802453	0.789652	0.784269	0.789727	0.785038
1007345	62672	62229	61826	62251	61885	62276	64031	0.790043	0.795774	0.79062	0.796055	0.791375	0.796375	0.805791
10073946	63517	63900	63567	63925	64559	64018	64444	0.799323	0.804143	0.799952	0.804457	0.798084	0.791397	0.796663
10075699	64073	64470	58380	57924	58303	57975	58326	0.792076	0.796984	0.788573	0.782413	0.787533	0.783102	0.787844
10077452	62890	62446	62889	62505	62914	60665	60305	0.800367	0.794717	0.800354	0.795468	0.800673	0.796401	0.791675
10079205	60723	60366	60747	58102	57761	58168	57821	0.797162	0.792475	0.797477	0.793509	0.788852	0.794411	0.789672
10080951	58191	60767	60364	60779	60425	60803	61863	0.794725	0.79834	0.793045	0.798497	0.793847	0.798813	0.798552
10082631	61442	61871	61502	61896	60218	59861	60280	0.793118	0.798656	0.793892	0.798978	0.794805	0.790093	0.795623
10084331	59920	60304	63386	62828	63238	62882	63264	0.790872	0.79594	0.798701	0.791669	0.796836	0.79235	0.797163
10086041	60098	59670	60094	59732	60119	61022	60681	0.795735	0.790068	0.795682	0.790889	0.796013	0.797366	0.79291
10087987	61106	60744	61133	56321	56072	56377	56109	0.798464	0.793734	0.798817	0.854059	0.850284	0.854909	0.850845
10089896	56403	66385	65894	66310	65964	66332	61541	0.855303	0.797075	0.79118	0.796175	0.792021	0.796439	0.802285
10091599	61072	61459	61124	61484	68401	68009	68456	0.79617	0.801216	0.796848	0.801541	0.821175	0.816469	0.821835
1009315	68069	68486	65414	64910	65345	64967	65371	0.817189	0.822195	0.804041	0.797846	0.803193	0.798547	0.803513
10093638	65009	64494	64927	64549	64953	65549	65006	0.80279	0.79643	0.801777	0.797109	0.802098	0.80111	0.794473
10095652	65443	65064	65469	65091	64619	65054	64676	0.799814	0.795182	0.800132	0.799784	0.793985	0.79933	0.794685
10097516	65079	65281	64755	65180	64810	65206	65584	0.799637	0.804137	0.797657	0.802893	0.798335	0.803213	0.803368
10099427	65135	65565	65190	65591	65147	64637	65063	0.797868	0.803135	0.798541	0.803453	0.80362	0.797329	0.802584
10101421	64693	65089	62559	62098	62502	62155	62526	0.798019	0.802904	0.800896	0.794994	0.800166	0.795724	0.800473
10103391	54626	54591	54854	54619	54880	64529	63986	0.956859	0.956246	0.960852	0.956736	0.961308	0.799476	0.792748
10105459	64389	64042	64414	71063	70668	71146	70733	0.797741	0.793442	0.798051	0.821783	0.817215	0.822742	0.817966
10107465	71176	64605	64130	64570	64190	64596	59931	0.823089	0.802291	0.796392	0.801857	0.797138	0.802179	0.799633
1010812	59516	59918	59571	59942	33602	33543	33654	0.794095	0.799459	0.794829	0.799779	0.93655	0.934906	0.937999
10109302	33550	33675	65113	64688	65131	64750	65157	0.935101	0.938585	0.798729	0.793516	0.79895	0.794276	0.799269
10111193	59926	59746	60158	59811	60184	58774	58453	0.786091	0.78373	0.789135	0.784583	0.789476	0.810992	0.806563
10113058	58840	58509	58867	58579	58257	58639	58312	0.811903	0.807336	0.812276	0.810561	0.806106	0.811392	0.806867
10114951	58667	58718	58402	58782	58458	58810	58784	0.811779	0.811036	0.806671	0.81192	0.807445	0.812307	0.810756
