Domain,DNA,AA,GC,L_DNA,L_AA
Viral,0.7545,0.783272,0.19727258,1.927032e-10,3.87563e-11
Viral,0.996,1.00055,0.44764203,3.3732e-12,1.1801e-12
Viral,1.0105,1.006,0.50390757,3.6863e-12,1.379e-12
Viral,0.9835,0.998493,0.48044344,5.0278e-12,1.9639e-12
Viral,0.997,0.990682,0.46441281,4.9276e-12,1.8713e-12
Viral,0.9365,0.956874,0.40404008,8.04235e-11,2.73005e-11
Viral,1.006,1.06708,0.49203734,1.1405e-12,4.555e-13
Viral,0.9585,0.928901,0.61486345,3.5959e-11,1.81288e-11
Viral,0.908,0.884089,0.68113718,3.30661e-11,1.76854e-11
Viral,0.972,1.01892,0.40797253,3.2836e-12,9.402e-13
Viral,0.951,0.961331,0.34635013,8.41831e-11,2.18169e-11
Viral,0.9945,0.994035,0.44064885,3.2817e-12,9.619e-13
Viral,0.9685,0.963048,0.49367601,3.86232e-11,1.52257e-11
Viral,0.9805,0.975937,0.43886211,2.28745e-11,7.1202e-12
Viral,1.008,1.06609,0.48350398,1.101e-12,4.663e-13
Viral,0.998,1.01367,0.46680696,3.2736e-12,1.1042e-12
Viral,0.9635,0.96626,0.40678554,1.119383e-10,3.63421e-11
Viral,0.9465,0.969534,0.34511967,1.78185e-11,4.4063e-12
Viral,0.998,1.05819,0.42820606,1.7142e-12,5.564e-13
Viral,1.0005,1.05891,0.42841648,1.7323e-12,5.628e-13
Viral,1.0035,1.06212,0.4363702,1.7323e-12,5.496e-13
Viral,0.972,0.979047,0.39696087,9.6855e-12,2.5598e-12
Viral,0.976,1.00837,0.36961575,4.58e-12,1.3722e-12
Viral,0.881,0.991669,0.22652014,4.2744e-12,7.954e-13
Viral,1.0045,1.05903,0.43549562,1.7185e-12,5.919e-13
Viral,0.882,0.974209,0.24929525,5.1099e-12,1.2319e-12
Viral,0.99,1.01252,0.43307392,3.2191e-12,9.784e-13
Viral,1.016,1.05551,0.49685301,1.6916e-12,5.54e-13
Viral,0.9615,1.01767,0.38637783,3.0068e-12,8.147e-13
Viral,0.9925,1.02777,0.4184068,3.2392e-12,9.045e-13
Viral,0.9975,0.992955,0.50162612,4.8143e-12,1.8855e-12
Viral,0.9435,1.01269,0.37852216,3.1784e-12,9.024e-13
Viral,0.9915,1.0157,0.41666666,3.2692e-12,9.439e-13
Viral,1.001,1.0265,0.53382624,1.6941e-12,6.918e-13
Viral,0.8785,0.867031,0.51734392,2.101779e-10,9.55161e-11
Viral,0.9555,0.9549,0.48030227,5.0554e-12,1.9068e-12
Viral,0.948,0.948952,0.43812817,8.49315e-11,3.23668e-11
Viral,0.953,0.974437,0.34725397,2.35597e-11,6.3986e-12
Viral,0.9975,1.06826,0.41949616,1.7154e-12,5.309e-13
Viral,0.8865,0.923637,0.25008169,9.3915e-11,2.07763e-11
Viral,0.9765,0.992192,0.39449541,3.2767e-12,1.0101e-12
Viral,0.9215,0.92059,0.36380195,3.7822e-12,1.0945e-12
Viral,0.9725,0.996288,0.42166881,6.3124e-12,1.784e-12
Viral,1.0025,1.06795,0.42883013,1.7292e-12,5.018e-13
Viral,0.988,1.01693,0.42541222,3.2285e-12,1.0176e-12
Viral,0.9515,0.91693,0.63115196,4.75547e-11,2.38562e-11
Viral,0.9815,0.9725,0.50834341,2.48461e-11,9.575e-12
Viral,0.9975,1.0661,0.41343012,1.7254e-12,5.519e-13
Viral,0.949,0.925874,0.6063876,3.59834e-11,1.83976e-11
Viral,0.899,0.848743,0.60945867,1.021006e-10,4.94663e-11
Viral,0.942,0.92526,0.54021367,6.65945e-11,2.77434e-11
Viral,1.0625,1.42447,0.48088531,3.113e-13,9.18e-14
Viral,0.968,0.971836,0.38261172,2.69774e-11,7.4248e-12
Viral,0.9955,1.02768,0.42075298,3.4101e-12,1.0108e-12
Viral,0.953,0.967408,0.34496835,2.73087e-11,7.0006e-12
Viral,0.945,0.909212,0.64184,3.18862e-11,1.65603e-11
Viral,0.935,0.954228,0.32441595,6.94597e-11,1.85263e-11
Viral,0.9875,0.978614,0.569542,4.4579e-12,2.0327e-12
Viral,0.9895,0.962146,0.53872196,2.9598e-12,1.26e-12
Viral,0.959,0.967748,0.39006441,5.39578e-11,1.47346e-11
Viral,0.991,1.02123,0.42792527,3.1847e-12,9.532e-13
Viral,0.9265,0.894663,0.61887585,3.66366e-11,1.91366e-11
Viral,0.9455,0.949139,0.41886961,1.450615e-10,4.83557e-11
Viral,0.95,0.969298,0.33472215,2.67563e-11,6.6245e-12
