Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
GCF_000006175.1_ASM617v2_genomic.fna	51534	51495	51471	51515	51577	51545	51517	.92650	.92550	.92500	.92550	.92650	.92550	.92450
GCF_000006805.1_ASM680v1_genomic.fna	270612	273014	270532	269201	268321	268215	85191	.84950	.85700	.84900	.84500	.84200	.84150	.89900
GCF_000007005.1_ASM700v1_genomic.fna	85422	85097	85079	85071	84918	201825	201986	.90150	.89800	.89800	.89750	.89550	.96050	.96150
GCF_000007065.1_ASM706v1_genomic.fna	201664	201602	201700	201616	146468	146435	146420	.96000	.95950	.96000	.95950	.90100	.90100	.90050
GCF_000007185.1_ASM718v1_genomic.fna	146435	146477	146486	139880	139887	139779	139745	.90100	.90100	.90100	.91950	.91950	.91850	.91850
GCF_000007225.1_ASM722v1_genomic.fna	139797	139753	76685	76628	76574	76572	76623	.91850	.91800	.94050	.94000	.93900	.93900	.93950
GCF_000007305.1_ASM730v1_genomic.fna	76609	76617	294075	294591	293896	293695	293708	.93900	.93900	.94900	.95050	.94850	.94750	.94750
GCF_000007345.1_ASM734v1_genomic.fna	293550	59699	59650	59644	59654	59717	59695	.94700	.96950	.96850	.96800	.96850	.96900	.96850
GCF_000008265.1_ASM826v1_genomic.fna	59709	104234	104148	104100	104115	104178	104148	.96800	.94750	.94650	.94600	.94650	.94650	.94650
GCF_000008645.1_ASM864v1_genomic.fna	129268	129216	129155	129172	129237	129200	198221	.95050	.95000	.94950	.95000	.95000	.94950	.95600
GCF_000008665.1_ASM866v1_genomic.fna	198307	198083	198075	198193	198095	125892	125811	.95650	.95550	.95500	.95550	.95500	.92050	.92000
GCF_000009185.1_ASM918v1_genomic.fna	125776	125770	125852	125810	221348	221411	221167	.91950	.91950	.92000	.91950	.90500	.90500	.90400
GCF_000009965.1_ASM996v1_genomic.fna	221068	221112	221096	221109	422409	422754	422440	.90350	.90350	.90350	.90350	.93000	.93050	.93000
GCF_000011005.1_ASM1100v1_genomic.fna	422233	422229	422143	65654	65615	65596	65594	.92950	.92950	.92900	.93300	.93200	.93200	.93150
GCF_000011085.1_ASM1108v1_genomic.fna	65645	65634	65656	113518	113468	113467	113476	.93200	.93150	.93150	.90350	.90300	.90300	.90300
GCF_000011105.1_ASM1110v1_genomic.fna	113521	113497	113531	66781	66745	66716	66714	.90300	.90300	.90300	.96550	.96500	.96450	.96450
GCF_000011125.1_ASM1112v1_genomic.fna	66781	66775	66801	71608	71605	71502	71515	.96500	.96450	.96500	.92900	.92900	.92750	.92750
GCF_000011185.1_ASM1118v1_genomic.fna	71597	71550	58517	58451	58444	58484	58543	.92850	.92750	.95550	.95400	.95400	.95450	.95500
