Domain,DNA,AA,GC,L_DNA,L_AA
Viral,0.7545,0.783272,0.19727258,0.0077001972,0.0027821319
Viral,0.81,0.853911,0.19687604,0.0070367896,0.0025903933
Viral,0.9675,0.990251,0.40160531,0.0003616721,0.0002043317
Viral,1.08,1.55548,0.53,7.5077e-06,4.9732e-06
Viral,0.9525,0.963673,0.35298401,0.0042268487,0.0020298602
Viral,0.985,0.973844,0.49483448,0.0010198242,0.0006925101
Viral,0.967,0.972407,0.38556032,0.0009961999,0.0005042262
Viral,0.9895,1.02178,0.42954324,0.0001287575,7.01816e-05
Viral,0.965,0.967217,0.52054906,0.0009188704,0.000672701
Viral,0.946,0.969775,0.33312374,0.0010746556,0.0004832331
Viral,0.9945,0.994035,0.44064885,0.0001311349,6.90532e-05
Viral,0.9805,0.975937,0.43886211,0.0009140404,0.0005111218
Viral,0.986,1.03765,0.43430987,8.28602e-05,5.26571e-05
Viral,0.996,0.998242,0.44526644,0.0002164977,0.0001226715
Viral,0.9635,0.96626,0.40678554,0.0044729269,0.0026088233
Viral,0.992,1.04525,0.41136363,7.70793e-05,4.57615e-05
Viral,0.9195,0.938134,0.40685551,0.0025275754,0.0014597848
Viral,0.963,0.983888,0.35876178,0.0003743101,0.000165424
Viral,0.9675,0.95863,0.50869268,0.0027090872,0.0020496833
Viral,0.9675,0.970551,0.38641952,0.0010787599,0.0005327418
Viral,0.968,0.93583,0.53759177,0.0034527773,0.0026305826
Viral,0.9525,0.950439,0.64283252,0.0001452494,0.0001355153
Viral,0.992,1.01785,0.45060425,0.0001304592,7.23268e-05
Viral,0.9985,1.02454,0.42759026,0.0001275312,6.77019e-05
Viral,1.0035,1.06212,0.4363702,6.92212e-05,3.9451e-05
Viral,0.972,0.979047,0.39696087,0.0003870232,0.0001837564
Viral,0.952,0.966666,0.40702346,0.0033507974,0.0020310722
Viral,0.976,1.00837,0.36961575,0.0001830133,9.85021e-05
Viral,0.988,0.987852,0.53793545,0.0001170955,8.89319e-05
Viral,0.99,1.01252,0.43307392,0.0001286323,7.02373e-05
Viral,0.9615,1.01767,0.38637783,0.0001201486,5.848e-05
Viral,0.993,1.01566,0.44103956,0.0001290328,7.09338e-05
Viral,0.946,0.968279,0.34345279,0.0007946676,0.0003497098
Viral,0.9785,1.01769,0.46103613,0.0001149683,7.52522e-05
Viral,0.9835,0.977334,0.4668773,0.000958411,0.0006284579
Viral,1.002,1.058,0.43368268,6.92462e-05,4.11645e-05
Viral,0.947,0.966487,0.40682554,0.0029676532,0.001754539
Viral,0.9495,0.967517,0.33475764,0.001142075,0.00052671
Viral,0.9115,0.904665,0.33173406,0.0051482717,0.002333906
Viral,0.979,0.974612,0.50768732,0.0009278045,0.0006535745
Viral,0.908,0.908231,0.33403266,0.0056182552,0.002530576
Viral,0.9915,1.0157,0.41666666,0.0001306344,6.77577e-05
